"","ID","Sample.Plate","Species","Region","Site","CollectionDate","Season","Rain","Depth","propA","propB","propC","propD","dom","background","totalSym","use","count","X"
"515","urban_494","Sample 9_UrbanPopgen_Plate59_1-24-24_data.csv","Pseu","Miami urban","Miami Beach Marina","24-Jan","Winter","Dry",2.2,0.147588523,0.852411477,0,0,"B","",1,"y",1,NA
"516","urban_495","Sample 10_UrbanPopgen_Plate59_1-24-24_data.csv","Pseu","Miami urban","Miami Beach Marina","24-Jan","Winter","Dry",2.2,0.589379403,0.410620597,0,0,"A","",1,"y",1,NA
"517","urban_496","Sample 11_UrbanPopgen_Plate59_1-24-24_data.csv","Pseu","Miami urban","Miami Beach Marina","24-Jan","Winter","Dry",2.2,0.924165971,0.075834029,0,0,"A","B",1,"y",1,NA
"518","urban_398","Sample 3_UrbanPopgen_Plate60_3-24-24_data.csv","Pseu","Miami urban","Seaquarium","24-Jan","Winter","Dry",0.3,0,0,0,1,"D","",1,"y",1,NA
"519","urban_464","Sample 4_UrbanPopgen_Plate60_3-24-24_data.csv","Pseu","Miami urban","Seaquarium","24-Jan","Winter","Dry",1.2,0.06537668,0.450679497,0,0.483943823,"","A",1,"y",1,NA
"520","urban_472","Sample 5_UrbanPopgen_Plate60_3-24-24_data.csv","Pseu","Miami urban","Coral City Camera","24-Jan","Winter","Dry",2.4,0,0.013318683,0,0.986681317,"D","B",1,"y",1,NA
"521","urban_486","Sample 6_UrbanPopgen_Plate60_3-24-24_data.csv","Pseu","Miami urban","Coral City Camera","24-Jan","Winter","Dry",2,0.004363562,0,0,0.995636438,"D","A",1,"y",1,NA
"522","urban_503","Sample 7_UrbanPopgen_Plate60_3-24-24_data.csv","Pseu","Miami urban","Coral City Camera","24-Jan","Winter","Dry",1.5,0.035953135,0.175883808,0.222669751,0.565493306,"D","A",1,"y",1,NA
"523","urban_512","Sample 8_UrbanPopgen_Plate60_3-24-24_data.csv","Pseu","Miami urban","Coral City Camera","24-Jan","Winter","Dry",1.5,0.70742226,0,0,0.29257774,"A","",1,"y",1,NA
"524","urban_528","Sample 10_UrbanPopgen_Plate60_3-24-24_data.csv","Pseu","Miami urban","Coral City Camera","24-Jan","Winter","Dry",1.7,0.001645507,0.012598186,0,0.985756307,"D","AB",1,"y",1,NA
"525","urban_538","Sample 11_UrbanPopgen_Plate60_3-24-24_data.csv","Mcav","Miami urban","Coral City Camera","24-Jan","Winter","Dry",2.4,0,0,0,1,"D","",1,"y",1,NA
"526","urban_546","Sample 12_UrbanPopgen_Plate60_3-24-24_data.csv","Ofav","Miami urban","Coral City Camera","24-Jan","Winter","Dry",0.9,0.000821,0,0,0.999179258,"D","A",1,"y",1,NA
"527","urban_465","Sample 4_UrbanPopgen_Plate61_3-24-24_data.csv","Pseu","Miami urban","Seaquarium","24-Jan","Winter","Dry",0.6,0.942952337,0.053000555,0.001897966,0.002149142,"A","BCD",1,"y",1,NA
"528","urban_487","Sample 6_UrbanPopgen_Plate61_3-24-24_data.csv","Cnat","Miami urban","Coral City Camera","24-Jan","Winter","Dry",2,0.00261545,0,0,0.99738455,"D","A",1,"y",1,NA
"529","urban_504","Sample 7_UrbanPopgen_Plate61_3-24-24_data.csv","Pseu","Miami urban","Coral City Camera","24-Jan","Winter","Dry",1.5,0.000477,0.357092714,0.333590314,0.308839828,"","A",1,"y",1,NA
"530","urban_521","Sample 9_UrbanPopgen_Plate61_3-24-24_data.csv","Pseu","Miami urban","Coral City Camera","24-Jan","Winter","Dry",1.5,6.47e-05,0.997375226,7.22e-06,0.002552851,"B","ACD",1,"y",1,NA
"531","urban_529","Sample 10_UrbanPopgen_Plate61_3-24-24_data.csv","Pseu","Miami urban","Coral City Camera","24-Jan","Winter","Dry",1.7,0,0,0,1,"D","",1,"y",1,NA
"532","urban_539","Sample 11_UrbanPopgen_Plate61_3-24-24_data.csv","Cnat","Miami urban","Coral City Camera","24-Jan","Winter","Dry",2.4,0.003247626,0,0,0.996752374,"D","A",1,"y",1,NA
"533","Baggs_067","Sample 2_UrbanPopgen_Plate62_3-24-24_data.csv","Cnat","Miami urban","Bill Baggs","21-Jun","Summer","Wet",1,0,0,0,1,"D","",1,"y",1,NA
"534","Baggs_108","Sample 3_UrbanPopgen_Plate62_3-24-24_data.csv","Ofav","Miami urban","Bill Baggs","21-Oct","Fall","Dry",1,0,0,0,1,"D","",1,"y",1,NA
"535","urban_400","Sample 4_UrbanPopgen_Plate62_3-24-24_data.csv","Pseu","Miami urban","Seaquarium","24-Jan","Winter","Dry",1.8,0,0,0,1,"D","",1,"y",1,NA
"536","urban_466","Sample 5_UrbanPopgen_Plate62_3-24-24_data.csv","Cnat","Miami urban","Seaquarium","24-Jan","Winter","Dry",0.9,0.003303077,0,0,0.996696923,"D","A",1,"y",1,NA
"537","urban_497","Sample 7_UrbanPopgen_Plate62_3-24-24_data.csv","Mcav","Palm Beach urban","Peanut Island","24-Jan","Winter","Dry",0.9,0.773527536,0,0,0.226472464,"A","",1,"y",1,NA
"538","urban_506","Sample 8_UrbanPopgen_Plate62_3-24-24_data.csv","Pseu","Miami urban","Coral City Camera","24-Jan","Winter","Dry",1.5,0.012910797,0.631875225,0,0.355213978,"B","A",1,"y",1,NA
"539","urban_514","Sample 9_UrbanPopgen_Plate62_3-24-24_data.csv","Pseu","Miami urban","Coral City Camera","24-Jan","Winter","Dry",1.5,0.007675428,0,0,0.992324572,"D","A",1,"y",1,NA
"540","urban_522","Sample 10_UrbanPopgen_Plate62_3-24-24_data.csv","Pseu","Miami urban","Coral City Camera","24-Jan","Winter","Dry",1.5,0,0,0.632015441,0.367984559,"C","",1,"y",1,NA
"541","urban_530","Sample 11_UrbanPopgen_Plate62_3-24-24_data.csv","Pseu","Miami urban","Coral City Camera","24-Jan","Winter","Dry",1.7,0,0.084353149,0,0.915646851,"D","B",1,"y",1,NA
"542","urban_507","Sample 8_UrbanPopgen_Plate63_3-24-24_data.csv","Pseu","Miami urban","Coral City Camera","24-Jan","Winter","Dry",1.5,0,0,0.000884,0.999115998,"D","C",1,"y",1,NA
"543","urban_467","Sample 6_UrbanPopgen_Plate64_3-24-24_data.csv","Pseu","Miami urban","Seaquarium","24-Jan","Winter","Dry",0.3,0.003569885,0,0.994824139,0.001605976,"C","AD",1,"y",1,NA
"544","urban_542","Sample 1_UrbanPopgen_Plate66_3-24-24_data.csv","Ofav","Miami urban","Coral City Camera","24-Jan","Winter","Dry",1.8,0,0,0,1,"D","",1,"y",1,NA
"545","urban_550","Sample 2_UrbanPopgen_Plate66_3-24-24_data.csv","Dlab","Miami urban","Coral City Camera","24-Jan","Winter","Dry",1.5,0.413887416,0,0,0.586112584,"D","",1,"y",1,NA
"546","Baggs_073","Sample 3_UrbanPopgen_Plate66_3-24-24_data.csv","Cnat","Miami urban","Bill Baggs","21-Jun","Summer","Wet",1,0,0,0,1,"D","",1,"y",1,NA
"547","Baggs_205","Sample 4_UrbanPopgen_Plate66_3-24-24_data.csv","Cnat","Miami urban","Bill Baggs","20-Jun","Summer","Wet",1,0,0.859652285,0,0.140347715,"B","",1,"y",1,NA
"548","urban_410","Sample 5_UrbanPopgen_Plate66_3-24-24_data.csv","Pseu","Miami urban","Seaquarium","24-Jan","Winter","Dry",2.4,0,0,0,1,"D","",1,"y",1,NA
"549","urban_469","Sample 6_UrbanPopgen_Plate66_3-24-24_data.csv","Dlab","Miami urban","Coral City Camera","24-Jan","Winter","Dry",2.7,0.000258,0,0,0.999742313,"D","A",1,"y",1,NA
"550","urban_483","Sample 7_UrbanPopgen_Plate66_3-24-24_data.csv","Dlab","Miami urban","Coral City Camera","24-Jan","Winter","Dry",2,0,0,0,1,"D","",1,"y",1,NA
"551","urban_500","Sample 8_UrbanPopgen_Plate66_3-24-24_data.csv","Mcav","Miami urban","Coral City Camera","24-Jan","Winter","Dry",1.8,0.486040775,0,0,0.513959225,"D","",1,"y",1,NA
"552","urban_509","Sample 9_UrbanPopgen_Plate66_3-24-24_data.csv","Pseu","Miami urban","Coral City Camera","24-Jan","Winter","Dry",1.5,0.030530387,0.73804918,0.027037795,0.204382638,"B","AC",1,"y",1,NA
"553","urban_517","Sample 10_UrbanPopgen_Plate66_3-24-24_data.csv","Pseu","Miami urban","Coral City Camera","24-Jan","Winter","Dry",1.5,0.000717,0,0,0.999282905,"D","A",1,"y",1,NA
"554","urban_525","Sample 11_UrbanPopgen_Plate66_3-24-24_data.csv","Pseu","Miami urban","Coral City Camera","24-Jan","Winter","Dry",1.7,0.019840195,0.474334597,0.014553637,0.491271572,"","AC",1,"y",1,NA
"555","urban_535","Sample 1_UrbanPopgen_Plate67_3-24-24_data.csv","Ofav","Miami urban","Coral City Camera","24-Jan","Winter","Dry",1.8,0.027277799,0,0,0.972722201,"D","A",1,"y",1,NA
"556","urban_543","Sample 2_UrbanPopgen_Plate67_3-24-24_data.csv","Ofav","Miami urban","Coral City Camera","24-Jan","Winter","Dry",0.9,0.00104364,0,0,0.99895636,"D","A",1,"y",1,NA
"557","urban_551","Sample 3_UrbanPopgen_Plate67_3-24-24_data.csv","Dlab","Miami urban","Coral City Camera","24-Jan","Winter","Dry",1.5,0,0.91677611,0,0.08322389,"B","D",1,"y",1,NA
"558","Baggs_077","Sample 4_UrbanPopgen_Plate67_3-24-24_data.csv","Cnat","Miami urban","Bill Baggs","21-Jun","Summer","Wet",1,0,1,0,0,"B","",1,"y",1,NA
"559","Baggs_206","Sample 5_UrbanPopgen_Plate67_3-24-24_data.csv","Ofav","Miami urban","Bill Baggs","20-Jun","Summer","Wet",1,0.00272493,0,0,0.99727507,"D","A",1,"y",1,NA
"560","urban_437","Sample 6_UrbanPopgen_Plate67_3-24-24_data.csv","Pseu","Miami urban","Seaquarium","24-Jan","Winter","Dry",0.6,0,0,0,1,"D","",1,"y",1,NA
"561","urban_470","Sample 7_UrbanPopgen_Plate67_3-24-24_data.csv","Pseu","Miami urban","Coral City Camera","24-Jan","Winter","Dry",2.7,0,0,0,1,"D","",1,"y",1,NA
"562","urban_484","Sample 8_UrbanPopgen_Plate67_3-24-24_data.csv","Dlab","Miami urban","Coral City Camera","24-Jan","Winter","Dry",2,0.321722182,0,0,0.678277818,"D","",1,"y",1,NA
"563","urban_501","Sample 9_UrbanPopgen_Plate67_3-24-24_data.csv","Mcav","Miami urban","Coral City Camera","24-Jan","Winter","Dry",1.5,0.451689489,0,0,0.548310511,"D","",1,"y",1,NA
"564","urban_518","Sample 11_UrbanPopgen_Plate67_3-24-24_data.csv","Pseu","Miami urban","Coral City Camera","24-Jan","Winter","Dry",1.5,0.001736251,0,0,0.998263749,"D","A",1,"y",1,NA
"565","urban_526","Sample 12_UrbanPopgen_Plate67_3-24-24_data.csv","Pseu","Miami urban","Coral City Camera","24-Jan","Winter","Dry",1.7,0.003977509,0.990599531,0,0.005422961,"B","AD",1,"y",1,NA
"566","urban_536","Sample 1_UrbanPopgen_Plate68_3-25-24_data.csv","Dlab","Miami urban","Coral City Camera","24-Jan","Winter","Dry",2.1,0.001174067,0,0,0.998825933,"D","A",1,"y",1,NA
"567","urban_544","Sample 2_UrbanPopgen_Plate68_3-25-24_data.csv","Dlab","Miami urban","Coral City Camera","24-Jan","Winter","Dry",0.9,0,0,0,1,"D","",1,"y",1,NA
"568","urban_552","Sample 3_UrbanPopgen_Plate68_3-25-24_data.csv","Ofav","Miami urban","Coral City Camera","24-Jan","Winter","Dry",1.8,0.004502257,0.008986053,0,0.986511689,"D","AB",1,"y",1,NA
"569","Baggs_210","Sample 5_UrbanPopgen_Plate68_3-25-24_data.csv","Pseu","Miami urban","Bill Baggs","20-Jun","Summer","Wet",1,0,0.991127386,0,0.008872614,"B","D",1,"y",1,NA
"570","urban_463","Sample 6_UrbanPopgen_Plate68_3-25-24_data.csv","Cnat","Miami urban","Seaquarium","24-Jan","Winter","Dry",1.2,0.005578152,0,0,0.994421848,"D","A",1,"y",1,NA
"571","urban_471","Sample 7_UrbanPopgen_Plate68_3-25-24_data.csv","Pseu","Miami urban","Coral City Camera","24-Jan","Winter","Dry",2.7,0.000152,0,0,0.999847905,"D","A",1,"y",1,NA
"572","urban_485","Sample 8_UrbanPopgen_Plate68_3-25-24_data.csv","Dlab","Miami urban","Coral City Camera","24-Jan","Winter","Dry",2,0.017884865,0,0,0.982115135,"D","A",1,"y",1,NA
"573","urban_502","Sample 9_UrbanPopgen_Plate68_3-25-24_data.csv","Pseu","Miami urban","Coral City Camera","24-Jan","Winter","Dry",1.5,0.011953672,0.126855876,0,0.861190452,"D","A",1,"y",1,NA
"574","urban_511","Sample 10_UrbanPopgen_Plate68_3-25-24_data.csv","Pseu","Miami urban","Coral City Camera","24-Jan","Winter","Dry",1.5,0,0.954593458,0.000953,0.044453508,"B","CD",1,"y",1,NA
"575","urban_519","Sample 11_UrbanPopgen_Plate68_3-25-24_data.csv","Pseu","Miami urban","Coral City Camera","24-Jan","Winter","Dry",1.5,0,0,0,1,"D","",1,"y",1,NA
"576","urban_537","Sample 2_UrbanPopgen_Plate69_3-25-24_data.csv","Mcav","Miami urban","Coral City Camera","24-Jan","Winter","Dry",2.4,0.731440507,0,0,0.268559493,"A","",1,"y",1,NA
"577","urban_545","Sample 3_UrbanPopgen_Plate69_3-25-24_data.csv","Dlab","Miami urban","Coral City Camera","24-Jan","Winter","Dry",1.2,0,0,0,1,"D","",1,"y",1,NA
"578","urban_553","Sample 4_UrbanPopgen_Plate69_3-25-24_data.csv","Ofav","Miami urban","Coral City Camera","24-Jan","Winter","Dry",0.6,0.000703,0,0,0.999296621,"D","A",1,"y",1,NA
"579","urban_554","Sample 5_UrbanPopgen_Plate69_3-25-24_data.csv","Ofav","Miami urban","Coral City Camera","24-Jan","Winter","Dry",0.6,0.000554,0,0,0.999446019,"D","A",1,"y",1,NA
"580","urban_562","Sample 6_UrbanPopgen_Plate69_3-25-24_data.csv","Ofav","Miami urban","Coral City Camera","24-Jan","Winter","Dry",0.6,0.026463935,0.972757051,0,0.000779,"B","AD",1,"y",1,NA
"581","urban_570","Sample 7_UrbanPopgen_Plate69_3-25-24_data.csv","Ofav","Miami urban","Coral City Camera","24-Jan","Winter","Dry",1.7,0.001145462,0,0,0.998854538,"D","A",1,"y",1,NA
"582","urban_583","Sample 8_UrbanPopgen_Plate69_3-25-24_data.csv","Pseu","Palm Beach urban","Peanut Island","24-Jan","Winter","Dry",0.9,0.012968442,0.257636159,0,0.729395399,"D","A",1,"y",1,NA
"583","urban_599","Sample 10_UrbanPopgen_Plate69_3-25-24_data.csv","Pseu","Miami urban","Fisher Island","24-Jan","Winter","Dry",0.3,0.950348681,0,0.022131757,0.027519562,"A","CD",1,"y",1,NA
"584","urban_607","Sample 11_UrbanPopgen_Plate69_3-25-24_data.csv","Cnat","Miami urban","Fisher Island","24-Jan","Winter","Dry",1.5,0.001086438,0,0,0.998913562,"D","A",1,"y",1,NA
"585","urban_615","Sample 12_UrbanPopgen_Plate69_3-25-24_data.csv","Ofav","Miami urban","Fisher Island","24-Jan","Winter","Dry",0.3,0.000586,0,0,0.999413577,"D","A",1,"y",1,NA
"586","urban_623","Sample 1_UrbanPopgen_Plate70_3-25-24_data.csv","Pseu","Miami urban","Fisher Island","24-Jan","Winter","Dry",0.9,0.002058547,0.234991279,0,0.762950175,"D","A",1,"y",1,NA
"587","urban_631","Sample 2_UrbanPopgen_Plate70_3-25-24_data.csv","Cnat","Palm Beach urban","Peanut Island","24-Jan","Winter","Dry",1.8,0.000877,0,0,0.999123367,"D","A",1,"y",1,NA
"588","urban_639","Sample 3_UrbanPopgen_Plate70_3-25-24_data.csv","Cnat","Miami urban","Fisher Island","24-Jan","Winter","Dry",1.2,0.00101584,0,0,0.99898416,"D","A",1,"y",1,NA
"589","urban_647","Sample 4_UrbanPopgen_Plate70_3-25-24_data.csv","Pseu","Miami urban","Fisher Island","24-Jan","Winter","Dry",0.6,0,0,0,1,"D","",1,"y",1,NA
"590","urban_555","Sample 5_UrbanPopgen_Plate70_3-25-24_data.csv","Cnat","Miami urban","Coral City Camera","24-Jan","Winter","Dry",1.5,0.003213873,0,0,0.996786127,"D","A",1,"y",1,NA
"591","urban_563","Sample 6_UrbanPopgen_Plate70_3-25-24_data.csv","Cnat","Miami urban","Coral City Camera","24-Jan","Winter","Dry",1.7,0.006205333,0,0,0.993794667,"D","A",1,"y",1,NA
"592","urban_571","Sample 7_UrbanPopgen_Plate70_3-25-24_data.csv","Mcav","Miami urban","Coral City Camera","24-Jan","Winter","Dry",1.7,0,0,0,1,"D","",1,"y",1,NA
"593","urban_584","Sample 8_UrbanPopgen_Plate70_3-25-24_data.csv","Mcav","Palm Beach urban","Peanut Island","24-Jan","Winter","Dry",0.9,0,0,0,1,"D","",1,"y",1,NA
"594","urban_592","Sample 9_UrbanPopgen_Plate70_3-25-24_data.csv","Pseu","Miami urban","Fisher Island","24-Jan","Winter","Dry",0.9,0,0.566883066,0.015614807,0.417502127,"B","C",1,"y",1,NA
"595","urban_600","Sample 10_UrbanPopgen_Plate70_3-25-24_data.csv","Pseu","Miami urban","Fisher Island","24-Jan","Winter","Dry",0.3,0,0.17177162,0.252879453,0.575348927,"D","",1,"y",1,NA
"596","urban_608","Sample 11_UrbanPopgen_Plate70_3-25-24_data.csv","Cnat","Miami urban","Fisher Island","24-Jan","Winter","Dry",0.6,0,0,0,1,"D","",1,"y",1,NA
"597","urban_624","Sample 2_UrbanPopgen_Plate71_3-25-24_data.csv","Ofav","Miami urban","Fisher Island","24-Jan","Winter","Dry",0.9,0.000691,0.008029471,0.000414,0.990865974,"D","ABC",1,"y",1,NA
"598","urban_632","Sample 3_UrbanPopgen_Plate71_3-25-24_data.csv","Dlab","Palm Beach urban","Peanut Island","24-Jan","Winter","Dry",1.8,0,0,0,1,"D","",1,"y",1,NA
"599","urban_640","Sample 4_UrbanPopgen_Plate71_3-25-24_data.csv","Dlab","Miami urban","Fisher Island","24-Jan","Winter","Dry",1.2,0.000833,0,0,0.999166742,"D","A",1,"y",1,NA
"600","urban_648","Sample 5_UrbanPopgen_Plate71_3-25-24_data.csv","Pseu","Miami urban","Fisher Island","24-Jan","Winter","Dry",0.6,0.000968,0,0,0.999032151,"D","A",1,"y",1,NA
"601","urban_556","Sample 6_UrbanPopgen_Plate71_3-25-24_data.csv","Mcav","Miami urban","Coral City Camera","24-Jan","Winter","Dry",1.5,0.634193545,0,0,0.365806455,"A","",1,"y",1,NA
"602","urban_564","Sample 7_UrbanPopgen_Plate71_3-25-24_data.csv","Cnat","Miami urban","Coral City Camera","24-Jan","Winter","Dry",1.7,0.001636626,0,0,0.998363374,"D","A",1,"y",1,NA
"603","urban_572","Sample 8_UrbanPopgen_Plate71_3-25-24_data.csv","Mcav","Miami urban","Coral City Camera","24-Jan","Winter","Dry",1.7,0.72367429,0,0,0.27632571,"A","",1,"y",1,NA
"604","urban_585","Sample 9_UrbanPopgen_Plate71_3-25-24_data.csv","Cnat","Palm Beach urban","Peanut Island","24-Jan","Winter","Dry",0.9,0.692790762,0,0,0.307209238,"A","",1,"y",1,NA
"605","urban_593","Sample 10_UrbanPopgen_Plate71_3-25-24_data.csv","Cnat","Miami urban","Fisher Island","24-Jan","Winter","Dry",0.9,0.000736,0,0,0.999263961,"D","A",1,"y",1,NA
"606","urban_601","Sample 11_UrbanPopgen_Plate71_3-25-24_data.csv","Dlab","Miami urban","Fisher Island","24-Jan","Winter","Dry",0.9,0.002430579,0,0,0.997569421,"D","A",1,"y",1,NA
"607","urban_609","Sample 12_UrbanPopgen_Plate71_3-25-24_data.csv","Ofav","Miami urban","Fisher Island","24-Jan","Winter","Dry",1.2,0.003461618,0,0,0.996538382,"D","A",1,"y",1,NA
"608","urban_557","Sample 1_UrbanPopgen_Plate72_3-26-24_data.csv","Ofav","Miami urban","Coral City Camera","24-Jan","Winter","Dry",1.5,0.000603,0,0,0.999397201,"D","A",1,"y",1,NA
"609","urban_558","Sample 2_UrbanPopgen_Plate72_3-26-24_data.csv","Cnat","Miami urban","Coral City Camera","24-Jan","Winter","Dry",1.5,0.02659622,0,0,0.97340378,"D","A",1,"y",1,NA
"610","urban_559","Sample 3_UrbanPopgen_Plate72_3-26-24_data.csv","Cnat","Miami urban","Coral City Camera","24-Jan","Winter","Dry",1.5,0.000435,0,0,0.999564537,"D","A",1,"y",1,NA
"611","urban_560","Sample 4_UrbanPopgen_Plate72_3-26-24_data.csv","Cnat","Miami urban","Coral City Camera","24-Jan","Winter","Dry",1.5,0.001427342,0,0,0.998572658,"D","A",1,"y",1,NA
"612","urban_561","Sample 5_UrbanPopgen_Plate72_3-26-24_data.csv","Mcav","Miami urban","Coral City Camera","24-Jan","Winter","Dry",1.5,0.253086276,0,0,0.746913724,"D","",1,"y",1,NA
"613","urban_565","Sample 6_UrbanPopgen_Plate72_3-26-24_data.csv","Cnat","Miami urban","Coral City Camera","24-Jan","Winter","Dry",1.7,0,0,0,1,"D","",1,"y",1,NA
"614","urban_566","Sample 7_UrbanPopgen_Plate72_3-26-24_data.csv","Sbou","Miami urban","Coral City Camera","24-Jan","Winter","Dry",1.7,0.00123624,0.99876376,0,0,"B","A",1,"y",1,NA
"615","urban_567","Sample 8_UrbanPopgen_Plate72_3-26-24_data.csv","Cnat","Miami urban","Coral City Camera","24-Jan","Winter","Dry",1.7,0,0,0,1,"D","",1,"y",1,NA
"616","urban_568","Sample 9_UrbanPopgen_Plate72_3-26-24_data.csv","Sbou","Miami urban","Coral City Camera","24-Jan","Winter","Dry",1.7,1,0,0,0,"A","",1,"y",1,NA
"617","urban_569","Sample 10_UrbanPopgen_Plate72_3-26-24_data.csv","Mcav","Miami urban","Coral City Camera","24-Jan","Winter","Dry",1.7,0.42099677,0,0,0.57900323,"D","",1,"y",1,NA
"618","urban_573","Sample 11_UrbanPopgen_Plate72_3-26-24_data.csv","Pseu","Miami urban","Fisher Island","24-Jan","Winter","Dry",0.9,0.996302744,0.001940975,0.000214,0.001541908,"A","BCD",1,"y",1,NA
"619","urban_574","Sample 1_UrbanPopgen_Plate73_3-26-24_data.csv","Cnat","Miami urban","Fisher Island","24-Jan","Winter","Dry",0.9,0.243672069,0,0,0.756327931,"D","",1,"y",1,NA
"620","urban_575","Sample 2_UrbanPopgen_Plate73_3-26-24_data.csv","Cnat","Miami urban","Fisher Island","24-Jan","Winter","Dry",0.9,0,0,0,1,"D","",1,"y",1,NA
"621","urban_576","Sample 3_UrbanPopgen_Plate73_3-26-24_data.csv","Ofav","Miami urban","Fisher Island","24-Jan","Winter","Dry",0.9,0,0,0,1,"D","",1,"y",1,NA
"622","urban_577","Sample 4_UrbanPopgen_Plate73_3-26-24_data.csv","Ofav","Miami urban","Fisher Island","24-Jan","Winter","Dry",0.9,0.094200208,0,0,0.905799792,"D","A",1,"y",1,NA
"623","urban_587","Sample 6_UrbanPopgen_Plate73_3-26-24_data.csv","Mcav","Palm Beach urban","Peanut Island","24-Jan","Winter","Dry",1.8,0.114076892,0,0,0.885923108,"D","",1,"y",1,NA
"624","urban_588","Sample 7_UrbanPopgen_Plate73_3-26-24_data.csv","Pseu","Miami urban","Fisher Island","24-Jan","Winter","Dry",0.9,0.209190131,0.126911934,0.060820919,0.603077017,"D","C",1,"y",1,NA
"625","urban_589","Sample 8_UrbanPopgen_Plate73_3-26-24_data.csv","Ofav","Miami urban","Fisher Island","24-Jan","Winter","Dry",0.9,0.002300901,0,0,0.997699099,"D","A",1,"y",1,NA
"626","urban_590","Sample 9_UrbanPopgen_Plate73_3-26-24_data.csv","Cnat","Miami urban","Fisher Island","24-Jan","Winter","Dry",0.9,0.008578054,0,0.00093,0.990491565,"D","AC",1,"y",1,NA
"627","urban_594","Sample 10_UrbanPopgen_Plate73_3-26-24_data.csv","Pseu","Miami urban","Fisher Island","24-Jan","Winter","Dry",0.9,0,0.289678701,0,0.710321299,"D","",1,"y",1,NA
"628","urban_595","Sample 11_UrbanPopgen_Plate73_3-26-24_data.csv","Pseu","Miami urban","Fisher Island","24-Jan","Winter","Dry",0.9,0,0,0.434026786,0.565973214,"D","",1,"y",1,NA
"629","urban_596","Sample 12_UrbanPopgen_Plate73_3-26-24_data.csv","Mcav","Miami urban","Fisher Island","24-Jan","Winter","Dry",0.9,0.286124904,0,0,0.713875096,"D","",1,"y",1,NA
"630","urban_597","Sample 1_UrbanPopgen_Plate74_3-26-24_data.csv","Pseu","Miami urban","Fisher Island","24-Jan","Winter","Dry",0.9,0.497748065,0.126622589,0.045408417,0.33022093,"","C",1,"y",1,NA
"631","urban_598","Sample 2_UrbanPopgen_Plate74_3-26-24_data.csv","Pseu","Miami urban","Fisher Island","24-Jan","Winter","Dry",2.4,0,0,0,1,"D","",1,"y",1,NA
"632","urban_602","Sample 3_UrbanPopgen_Plate74_3-26-24_data.csv","Ofav","Miami urban","Fisher Island","24-Jan","Winter","Dry",1.2,0.000155,0,0,0.999845085,"D","A",1,"y",1,NA
"633","urban_603","Sample 4_UrbanPopgen_Plate74_3-26-24_data.csv","Ofav","Miami urban","Fisher Island","24-Jan","Winter","Dry",0.3,0.000743,0,5.39e-05,0.999202924,"D","AC",1,"y",1,NA
"634","urban_604","Sample 5_UrbanPopgen_Plate74_3-26-24_data.csv","Pseu","Miami urban","Fisher Island","24-Jan","Winter","Dry",0.3,0.000699,0,0,0.999300681,"D","A",1,"y",1,NA
"635","urban_605","Sample 6_UrbanPopgen_Plate74_3-26-24_data.csv","Ofav","Miami urban","Fisher Island","24-Jan","Winter","Dry",1.5,0.000227,0,0,0.99977346,"D","A",1,"y",1,NA
"636","urban_606","Sample 7_UrbanPopgen_Plate74_3-26-24_data.csv","Ofav","Miami urban","Fisher Island","24-Jan","Winter","Dry",0.9,0,0,0,1,"D","",1,"y",1,NA
"637","urban_610","Sample 8_UrbanPopgen_Plate74_3-26-24_data.csv","Cnat","Miami urban","Fisher Island","24-Jan","Winter","Dry",1.2,0,0,0,1,"D","",1,"y",1,NA
"638","urban_612","Sample 10_UrbanPopgen_Plate74_3-26-24_data.csv","Cnat","Miami urban","Fisher Island","24-Jan","Winter","Dry",0.6,0.263054888,0,0,0.736945112,"D","",1,"y",1,NA
"639","urban_613","Sample 11_UrbanPopgen_Plate74_3-26-24_data.csv","Ofav","Miami urban","Fisher Island","24-Jan","Winter","Dry",1.2,7.72e-05,0,0,0.999922767,"D","A",1,"y",1,NA
"640","urban_614","Sample 1_UrbanPopgen_Plate75_3-26-24_data.csv","Pseu","Miami urban","Fisher Island","24-Jan","Winter","Dry",1.2,0.180458695,0.672135101,0,0.147406204,"B","",1,"y",1,NA
"641","urban_617","Sample 2_UrbanPopgen_Plate75_3-26-24_data.csv","Dlab","Miami urban","Fisher Island","24-Jan","Winter","Dry",1.5,0.000561,0.066101586,0,0.933337106,"D","AB",1,"y",1,NA
"642","urban_618","Sample 3_UrbanPopgen_Plate75_3-26-24_data.csv","Pseu","Miami urban","Fisher Island","24-Jan","Winter","Dry",1.5,0.536560273,0.038790284,0.173482243,0.2511672,"A","B",1,"y",1,NA
"643","urban_619","Sample 4_UrbanPopgen_Plate75_3-26-24_data.csv","Pseu","Miami urban","Fisher Island","24-Jan","Winter","Dry",2.1,0,0,0,1,"D","",1,"y",1,NA
"644","urban_620","Sample 5_UrbanPopgen_Plate75_3-26-24_data.csv","Cnat","Miami urban","Fisher Island","24-Jan","Winter","Dry",1.2,0.000428,0,0,0.999572427,"D","A",1,"y",1,NA
"645","urban_621","Sample 6_UrbanPopgen_Plate75_3-26-24_data.csv","Pseu","Miami urban","Fisher Island","24-Jan","Winter","Dry",1.2,0,0.123466362,0,0.876533638,"D","",1,"y",1,NA
