ID,Sample.Plate,Species,Region,Site,CollectionDate,Season,Rain
urban_656,Sample 10_UrbanPopgen_Plate77_3-27-24_data.csv,Pseu,Miami urban,Fisher Island,24-Jan,,
urban_657,Sample 11_UrbanPopgen_Plate77_3-27-24_data.csv,Mcav,Miami urban,Fisher Island,24-Jan,,
urban_658,Sample 12_UrbanPopgen_Plate77_3-27-24_data.csv,Pseu,Miami urban,Fisher Island,24-Jan,,
urban_659,Sample 1 _UrbanPopgen_Plate78_3-30-24_data.csv,Pseu,Miami urban,Fisher Island,24-Jan,,
urban_660,Sample 2_UrbanPopgen_Plate78_3-30-24_data.csv,Pseu,Miami urban,Fisher Island,24-Jan,,
urban_661,Sample 3_UrbanPopgen_Plate78_3-30-24_data.csv,Cnat,Miami urban,Fisher Island,24-Jan,,
urban_662,Sample 4_UrbanPopgen_Plate78_3-30-24_data.csv,Cnat,Miami urban,Fisher Island,24-Jan,,
urban_663,Sample 5_UrbanPopgen_Plate78_3-30-24_data.csv,Dlab,Palm Beach urban,Peanut Island,24-Jan,,
urban_664,Sample 6_UrbanPopgen_Plate78_3-30-24_data.csv,Cnat,Palm Beach urban,Peanut Island,24-Jan,,
urban_665,Sample 7_UrbanPopgen_Plate78_3-30-24_data.csv,Cnat,Palm Beach urban,Peanut Island,24-Jan,,
urban_666,Sample 8_UrbanPopgen_Plate78_3-30-24_data.csv,Mcav,Palm Beach urban,Peanut Island,24-Jan,,
urban_667,Sample 9_UrbanPopgen_Plate78_3-30-24_data.csv,Mcav,Palm Beach urban,Peanut Island,24-Jan,,
urban_668,Sample 10_UrbanPopgen_Plate78_3-30-24_data.csv,Dlab,Palm Beach urban,Peanut Island,24-Jan,,
urban_669,Sample 11_UrbanPopgen_Plate78_3-30-24_data.csv,Dlab,Palm Beach urban,Peanut Island,24-Jan,,
urban_670,Sample 1_UrbanPopgen_Plate79_3-30-24_data.csv,Dlab,Palm Beach urban,Peanut Island,24-Jan,,
urban_671,Sample 2 _UrbanPopgen_Plate79_3-30-24_data.csv,Dlab,Palm Beach urban,Peanut Island,24-Jan,,
urban_672,Sample 3_UrbanPopgen_Plate79_3-30-24_data.csv,Dlab,Palm Beach urban,Peanut Island,24-Jan,,
urban_673,Sample 4_UrbanPopgen_Plate79_3-30-24_data.csv,Cnat,Palm Beach urban,Peanut Island,24-Jan,,
urban_674,Sample 5_UrbanPopgen_Plate79_3-30-24_data.csv,Cnat,Palm Beach urban,Peanut Island,24-Jan,,
urban_675,Sample 6_UrbanPopgen_Plate79_3-30-24_data.csv,Mcav,Palm Beach urban,Peanut Island,24-Jan,,
urban_676,Sample 7_UrbanPopgen_Plate79_3-30-24_data.csv,Dlab,Palm Beach urban,Peanut Island,24-Jan,,
urban_677,Sample 8_UrbanPopgen_Plate79_3-30-24_data.csv,Dlab,Palm Beach urban,Peanut Island,24-Jan,,
urban_678,Sample 9_UrbanPopgen_Plate79_3-30-24_data.csv,Pseu,North Miami urban,FIU Biscayne Bay,24-Jan,,
urban_679,Sample 10_UrbanPopgen_Plate79_3-30-24_data.csv,Ofav,North Miami urban,FIU Biscayne Bay,24-Jan,,
urban_680,Sample 11_UrbanPopgen_Plate79_3-30-24_data.csv,Pseu,North Miami urban,FIU Biscayne Bay,24-Jan,,
urban_681,Sample 12_UrbanPopgen_Plate79_3-30-24_data.csv,Mcav,North Miami urban,FIU Biscayne Bay,24-Jan,,
urban_682,Sample 1 _UrbanPopgen_Plate80_3-30-24_data.csv,Mcav,North Miami urban,FIU Biscayne Bay,24-Jan,,
urban_683,Sample 2_UrbanPopgen_Plate80_3-30-24_data.csv,Mcav,North Miami urban,FIU Biscayne Bay,24-Jan,,
urban_684,Sample 3_UrbanPopgen_Plate80_3-30-24_data.csv,Pseu,North Miami urban,Haulover Inlet,24-Jan,,
urban_685,Sample 4_UrbanPopgen_Plate80_3-30-24_data.csv,Pseu,North Miami urban,Haulover Inlet,24-Jan,,
urban_686,Sample 5_UrbanPopgen_Plate80_3-30-24_data.csv,Pseu,North Miami urban,Haulover Inlet,24-Jan,,
urban_687,Sample 6_UrbanPopgen_Plate80_3-30-24_data.csv,Pseu,North Miami urban,Haulover Inlet,24-Jan,,
urban_688,Sample 7_UrbanPopgen_Plate80_3-30-24_data.csv,Pseu,North Miami urban,Haulover Inlet,24-Jan,,
urban_689,Sample 8_UrbanPopgen_Plate80_3-30-24_data.csv,Cnat,North Miami urban,Arch Creek,24-Jan,,
urban_690,Sample 9_UrbanPopgen_Plate80_3-30-24_data.csv,Cnat,North Miami urban,Arch Creek,24-Jan,,
urban_691,Sample 10_UrbanPopgen_Plate80_3-30-24_data.csv,Cnat,North Miami urban,Arch Creek,24-Jan,,
urban_692,Sample 11_UrbanPopgen_Plate80_3-30-24_data.csv,Cnat,North Miami urban,Arch Creek,24-Jan,,
urban_693,Sample 1 _UrbanPopgen_Plate81_3-30-24_data.csv,Pseu,North Miami urban,Haulover Inlet,24-Jan,,
urban_694,Sample 2_UrbanPopgen_Plate81_3-30-24_data.csv,Pseu,Miami urban,FEC Slip Downtown,24-Jan,,
urban_698,Sample 3_UrbanPopgen_Plate81_3-30-24_data.csv,Pseu,North Miami urban,FIU Biscayne Bay,24-Jan,,
urban_699,Sample 4_UrbanPopgen_Plate81_3-30-24_data.csv,Mcav,North Miami urban,FIU Biscayne Bay,24-Jan,,
urban_700,Sample 5_UrbanPopgen_Plate81_3-30-24_data.csv,Cnat,North Miami urban,FIU Biscayne Bay,24-Jan,,
urban_708,Sample 6_UrbanPopgen_Plate81_3-30-24_data.csv,Mcav,North Miami urban,Arch Creek,24-Jan,,
urban_709,Sample 7_UrbanPopgen_Plate81_3-30-24_data.csv,Cnat,North Miami urban,Arch Creek,24-Jan,,
Peanut_016,Sample 8_UrbanPopgen_Plate81_3-30-24_data.csv,Mcav,Palm Beach urban,Peanut Island,23-Mar,,
Peanut_017,Sample 9_UrbanPopgen_Plate81_3-30-24_data.csv,Pseu,Palm Beach urban,Peanut Island,23-Mar,,
Peanut_027,Sample 10_UrbanPopgen_Plate81_3-30-24_data.csv,Pseu,Palm Beach urban,Peanut Island,23-Mar,,
Peanut_031,Sample 11_UrbanPopgen_Plate81_3-30-24_data.csv,Pseu,Palm Beach urban,Peanut Island,23-Mar,,
Peanut_040,Sample 12_UrbanPopgen_Plate81_3-30-24_data.csv,Pseu,Palm Beach urban,Peanut Island,23-Mar,,
Peanut_046,Sample 1 _UrbanPopgen_Plate82_3-31-24_data.csv,Pseu,Palm Beach urban,Peanut Island,23-Mar,,
Peanut_051,Sample 2_UrbanPopgen_Plate82_3-31-24_data.csv,Pseu,Palm Beach urban,Peanut Island,23-Mar,,
Peanut_053,Sample 3_UrbanPopgen_Plate82_3-31-24_data.csv,Mcav,Palm Beach urban,Peanut Island,23-Mar,,
Peanut_060,Sample 4_UrbanPopgen_Plate82_3-31-24_data.csv,Dlab,Palm Beach urban,Peanut Island,23-Mar,,
Peanut_091,Sample 5_UrbanPopgen_Plate82_3-31-24_data.csv,Mcav,Palm Beach urban,Peanut Island,23-Mar,,
urban_006,Sample 6_UrbanPopgen_Plate82_3-31-24_data.csv,Mcav,Miami urban,Star Island,22-Jul,,
urban_015,Sample 7_UrbanPopgen_Plate82_3-31-24_data.csv,Mcav,Miami urban,Star Island,22-Jul,,
urban_031,Sample 8_UrbanPopgen_Plate82_3-31-24_data.csv,Mcav,Miami urban,Star Island,22-Jul,,
urban_043,Sample 9_UrbanPopgen_Plate82_3-31-24_data.csv,Mcav,Broward reef,FTL4,22-Aug,,
urban_044,Sample 10_UrbanPopgen_Plate82_3-31-24_data.csv,Mcav,Broward reef,FTL4,22-Aug,,
urban_045,Sample 11_UrbanPopgen_Plate82_3-31-24_data.csv,Mcav,Broward reef,FTL4,22-Aug,,
urban_046,Sample 1 _UrbanPopgen_Plate83_3-31-24_data.csv,Mcav,Broward reef,FTL4,22-Aug,,
urban_050,Sample 2_UrbanPopgen_Plate83_3-31-24_data.csv,Mcav,Broward reef,FTL4,22-Aug,,
urban_051,Sample 3_UrbanPopgen_Plate83_3-31-24_data.csv,Mcav,Broward reef,FTL4,22-Aug,,
urban_055,Sample 4_UrbanPopgen_Plate83_3-31-24_data.csv,Mcav,Broward reef,BC1,22-Aug,,
urban_058,Sample 5_UrbanPopgen_Plate83_3-31-24_data.csv,Mcav,Broward reef,BC1,22-Aug,,
urban_067,Sample 6_UrbanPopgen_Plate83_3-31-24_data.csv,Mcav,Broward reef,BC1,22-Aug,,
urban_071,Sample 7_UrbanPopgen_Plate83_3-31-24_data.csv,Mcav,Broward reef,BC1,22-Aug,,
urban_074,Sample 8_UrbanPopgen_Plate83_3-31-24_data.csv,Mcav,Miami urban,Star Island,22-Sep,,
urban_104,Sample 9_UrbanPopgen_Plate83_3-31-24_data.csv,Mcav,Miami reef,Rainbow Reef,22-Oct,,
urban_131,Sample 10_UrbanPopgen_Plate83_3-31-24_data.csv,Mcav,Miami urban,Star Island,22-Oct,,
urban_134,Sample 11_UrbanPopgen_Plate83_3-31-24_data.csv,Mcav,Miami urban,Star Island,22-Oct,,
urban_166,Sample 12_UrbanPopgen_Plate83_3-31-24_data.csv,Ofav,Miami reef,Emerald Reef,23-Jan,,
urban_199,Sample 1 _UrbanPopgen_Plate84_3-31-24_data.csv,Mcav,Miami urban,MacArthur North,23-Jan,,
urban_293,Sample 2_UrbanPopgen_Plate84_3-31-24_data.csv,Pseu,Broward reef,T328,23-May,,
urban_296,Sample 3_UrbanPopgen_Plate84_3-31-24_data.csv,Pseu,Broward reef,T328,23-May,,
urban_347,Sample 4_UrbanPopgen_Plate84_3-31-24_data.csv,Dlab,Miami urban,MacArthur North,23-Aug,,
urban_348,Sample 5_UrbanPopgen_Plate84_3-31-24_data.csv,Dlab,Miami urban,MacArthur North,23-Aug,,
urban_389,Sample 6_UrbanPopgen_Plate84_3-31-24_data.csv,Mcav,North Miami reef,Pillars,24-Jan,,
urban_390,Sample 7_UrbanPopgen_Plate84_3-31-24_data.csv,Mcav,North Miami reef,Pillars,24-Jan,,
urban_396,Sample 8_UrbanPopgen_Plate84_3-31-24_data.csv,Mcav,North Miami reef,Graceland,24-Jan,,
urban_397,Sample 9_UrbanPopgen_Plate84_3-31-24_data.csv,Mcav,North Miami reef,Graceland,24-Jan,,
urban_408,Sample 10_UrbanPopgen_Plate84_3-31-24_data.csv,Pseu,North Miami reef,South Canyon,24-Jan,,
urban_414,Sample 11_UrbanPopgen_Plate84_3-31-24_data.csv,Pseu,North Miami reef,South Canyon,24-Jan,,
urban_429,Sample 1_UrbanPopgen_Plate85_3-31-24_data.csv,Mcav,North Miami reef,Graceland,24-Jan,,
urban_428,Sample 2_UrbanPopgen_Plate85_3-31-24_data.csv,Mcav,North Miami reef,Graceland,24-Jan,,
urban_451,Sample 3_UrbanPopgen_Plate85_3-31-24_data.csv,Mcav,North Miami reef,Graceland,24-Jan,,
urban_455,Sample 4_UrbanPopgen_Plate85_3-31-24_data.csv,Dlab,Miami urban,Miami Beach Marina,24-Jan,,
urban_456,Sample 5_UrbanPopgen_Plate85_3-31-24_data.csv,Pseu,Miami urban,Miami Beach Marina,24-Jan,,
urban_457,Sample 6_UrbanPopgen_Plate85_3-31-24_data.csv,Pseu,Miami urban,Miami Beach Marina,24-Jan,,
urban_460,Sample 7_UrbanPopgen_Plate85_3-31-24_data.csv,Pseu,Miami urban,Miami Beach Marina,24-Jan,,
urban_478,Sample 8_UrbanPopgen_Plate85_3-31-24_data.csv,Pseu,Miami urban,Miami Beach Marina,24-Jan,,
urban_384,Sample 9_UrbanPopgen_Plate85_3-31-24_data.csv,Pseu,Miami urban,MacArthur North,24-Jan,,
urban_431,Sample 10_UrbanPopgen_Plate85_3-31-24_data.csv,Ofav,North Miami reef,Graceland,24-Jan,,
urban_435,Sample 11_UrbanPopgen_Plate85_3-31-24_data.csv,Pseu,North Miami reef,Graceland,24-Jan,,
urban_671,Sample 12_UrbanPopgen_Plate85_3-31-24_data.csv,Dlab,Palm Beach urban,Peanut Island,24-Jan,,
